ticker,date,open,high,low,close,adj_close,volume,source,updated_at
NVTS,2026-06-17,22.92,23.63,22.3,22.34,22.34,20123800,yfinance,2026-06-26T23:10:30Z
NVTS,2026-06-18,23.615,24.23,22.925,24.02,24.02,23356600,yfinance,2026-06-29T23:02:25Z
NVTS,2026-06-22,24.465,24.66,23.0,23.7,23.7,26713800,yfinance,2026-06-30T23:17:22Z
NVTS,2026-06-23,21.666,23.69,21.01,21.4,21.4,20910700,yfinance,2026-07-01T23:19:18Z
NVTS,2026-06-24,21.085,21.13,17.42,18.32,18.32,34334400,yfinance,2026-07-03T23:08:05Z
NVTS,2026-06-25,19.5,19.568,17.22,17.7,17.7,21644400,yfinance,2026-07-03T23:08:05Z
NVTS,2026-06-26,17.05,17.72,16.805,17.3,17.3,24372300,yfinance,2026-07-03T23:08:05Z
NVTS,2026-06-29,17.34,18.15,16.55,17.74,17.74,17584700,yfinance,2026-07-03T23:08:05Z
NVTS,2026-06-30,17.5,18.28,17.36,17.92,17.92,15078700,yfinance,2026-07-03T23:08:05Z
NVTS,2026-07-01,17.35,17.5,16.46,16.53,16.53,15237400,yfinance,2026-07-03T23:08:05Z
NVTS,2026-07-02,16.42,16.6,14.03,14.46,14.46,29485700,yfinance,2026-07-03T23:08:05Z
PAAS,2026-06-10,44.5,45.73,43.94,44.17,44.17,5543300,yfinance,2026-06-19T23:02:31Z
PAAS,2026-06-11,43.82,46.63,43.82,46.53,46.53,5502700,yfinance,2026-06-22T23:24:12Z
PAAS,2026-06-12,46.51,48.7,46.3,48.14,48.14,6062400,yfinance,2026-06-23T23:12:13Z
PAAS,2026-06-15,51.7,52.78,50.78,50.97,50.97,7278700,yfinance,2026-06-24T23:08:07Z
PAAS,2026-06-16,51.28,52.48,51.03,51.92,51.92,3516500,yfinance,2026-06-25T23:22:42Z
PAAS,2026-06-17,52.03,53.99,50.36,50.46,50.46,5765200,yfinance,2026-06-26T23:11:13Z
PAAS,2026-06-18,50.38,51.7,48.67,49.0,49.0,6560500,yfinance,2026-06-29T23:03:07Z
PAAS,2026-06-22,48.8,49.26,48.28,48.91,48.91,3618300,yfinance,2026-06-30T23:18:03Z
PAAS,2026-06-23,46.47,47.21,45.9,46.22,46.22,4359500,yfinance,2026-07-01T23:19:52Z
PAAS,2026-06-24,44.31,45.84,43.74,44.39,44.39,7540200,yfinance,2026-07-03T23:08:38Z
PAAS,2026-06-25,45.27,45.69,44.18,44.99,44.99,4336000,yfinance,2026-07-03T23:08:38Z
PAAS,2026-06-26,45.27,46.53,45.17,45.45,45.45,4436100,yfinance,2026-07-03T23:08:38Z
PAAS,2026-06-29,45.01,45.06,43.78,44.67,44.67,4468600,yfinance,2026-07-03T23:08:38Z
PAAS,2026-06-30,44.86,45.09,43.73,44.79,44.79,3635500,yfinance,2026-07-03T23:08:38Z
PAAS,2026-07-01,44.37,46.39,44.17,44.33,44.33,2803700,yfinance,2026-07-03T23:08:38Z
PAAS,2026-07-02,45.8,47.15,45.33,46.29,46.29,5140100,yfinance,2026-07-03T23:08:38Z
PENG,2026-06-10,61.59,63.06,57.0,58.52,58.52,2234900,yfinance,2026-06-19T23:01:28Z
PENG,2026-06-11,59.28,64.57,58.52,64.33,64.33,2017900,yfinance,2026-06-22T23:23:12Z
PENG,2026-06-12,64.14,66.45,62.01,64.13,64.13,1391200,yfinance,2026-06-23T23:10:56Z
PENG,2026-06-15,67.72,67.72,61.51,63.87,63.87,2362700,yfinance,2026-06-24T23:07:04Z
PENG,2026-06-16,63.8,66.31,60.03,60.38,60.38,2148800,yfinance,2026-06-25T23:21:38Z
PENG,2026-06-17,62.17,62.98,59.04,59.68,59.68,1929200,yfinance,2026-06-26T23:09:54Z
PENG,2026-06-18,63.44,68.33,62.5,67.15,67.15,4420100,yfinance,2026-06-29T23:01:48Z
PENG,2026-06-22,76.85,77.4,67.3,67.94,67.94,5113300,yfinance,2026-06-30T23:16:47Z
PENG,2026-06-23,61.61,71.57,61.0,66.96,66.96,4808700,yfinance,2026-07-01T23:18:48Z
PENG,2026-06-24,67.0,67.5,61.11,64.72,64.72,2712500,yfinance,2026-07-03T23:07:36Z
PENG,2026-06-25,68.46,68.88,61.9,66.77,66.77,3075600,yfinance,2026-07-03T23:07:36Z
PENG,2026-06-26,63.2,63.975,60.3,62.28,62.28,3864900,yfinance,2026-07-03T23:07:36Z
PENG,2026-06-29,61.974,68.05,59.7,67.94,67.94,2486300,yfinance,2026-07-03T23:07:36Z
PENG,2026-06-30,67.94,77.37,66.96,76.01,76.01,3928900,yfinance,2026-07-03T23:07:36Z
PENG,2026-07-01,72.05,77.19,67.21,68.81,68.81,3186300,yfinance,2026-07-03T23:07:36Z
PENG,2026-07-02,69.31,69.69,58.63,61.47,61.47,3971000,yfinance,2026-07-03T23:07:36Z
POWI,2026-06-10,74.47,78.4,73.88,74.63,74.63,1461800,yfinance,2026-06-19T23:01:30Z
POWI,2026-06-11,76.66,78.35,73.96,77.76,77.76,694800,yfinance,2026-06-22T23:23:13Z
POWI,2026-06-12,78.08,81.31,76.15,78.38,78.38,1109200,yfinance,2026-06-23T23:10:57Z
POWI,2026-06-15,81.7,83.65,80.95,83.31,83.31,885700,yfinance,2026-06-24T23:07:05Z
POWI,2026-06-16,84.12,84.46,79.2,79.33,79.33,562000,yfinance,2026-06-25T23:21:39Z
POWI,2026-06-17,79.45,84.6,78.08,80.73,80.73,852000,yfinance,2026-06-26T23:09:55Z
POWI,2026-06-18,83.76,87.89,83.76,87.11,87.11,1651000,yfinance,2026-06-29T23:01:50Z
POWI,2026-06-22,89.29,91.18,87.11,87.35,87.35,1111300,yfinance,2026-06-30T23:16:48Z
POWI,2026-06-23,81.47,85.0,80.2,80.57,80.57,1085100,yfinance,2026-07-01T23:18:49Z
POWI,2026-06-24,81.88,82.0,79.0,81.86,81.86,977900,yfinance,2026-07-03T23:07:37Z
POWI,2026-06-25,84.87,86.79,80.5,84.81,84.81,1014100,yfinance,2026-07-03T23:07:37Z
POWI,2026-06-26,81.51,82.61,79.2,79.37,79.37,2544700,yfinance,2026-07-03T23:07:37Z
POWI,2026-06-29,78.45,79.79,75.48,78.96,78.96,879600,yfinance,2026-07-03T23:07:37Z
POWI,2026-06-30,79.6,84.01,79.49,83.76,83.76,858400,yfinance,2026-07-03T23:07:37Z
POWI,2026-07-01,81.02,82.86,79.89,80.27,80.27,511900,yfinance,2026-07-03T23:07:37Z
POWI,2026-07-02,80.2,80.37,70.89,72.99,72.99,1343300,yfinance,2026-07-03T23:07:37Z
QQQ,2026-06-10,701.66,711.28,692.93,693.69,693.69,65334300,yfinance,2026-06-19T23:01:38Z
QQQ,2026-06-11,699.29,718.37,695.0,717.12,717.12,71798900,yfinance,2026-06-22T23:23:22Z
QQQ,2026-06-12,717.61,724.01,711.28,721.34,720.5482,51168400,yfinance,2026-06-23T23:11:08Z
QQQ,2026-06-15,738.1,744.76,737.38,744.0,743.1833,46710200,yfinance,2026-06-24T23:07:14Z
QQQ,2026-06-16,742.25,744.22,729.64,729.86,729.0588,45348700,yfinance,2026-06-25T23:21:48Z
QQQ,2026-06-17,735.19,735.68,720.85,722.51,721.7169,51669300,yfinance,2026-06-26T23:10:06Z
QQQ,2026-06-18,737.2,741.82,732.51,740.62,739.807,50154600,yfinance,2026-06-29T23:02:01Z
QQQ,2026-06-22,742.02,745.45,734.39,737.95,737.95,43518600,yfinance,2026-06-30T23:16:59Z
QQQ,2026-06-23,715.74,723.61,712.11,713.65,713.65,53354200,yfinance,2026-07-01T23:18:59Z
QQQ,2026-06-24,715.37,719.93,704.45,710.62,710.62,52480400,yfinance,2026-07-03T23:07:46Z
QQQ,2026-06-25,725.9,726.83,705.3,716.38,716.38,49668000,yfinance,2026-07-03T23:07:46Z
QQQ,2026-06-26,707.13,715.56,702.81,706.52,706.52,47081800,yfinance,2026-07-03T23:07:46Z
QQQ,2026-06-29,713.99,724.58,705.17,724.08,724.08,44939100,yfinance,2026-07-03T23:07:46Z
QQQ,2026-06-30,724.18,737.62,723.91,736.4,736.4,42121800,yfinance,2026-07-03T23:07:46Z
QQQ,2026-07-01,729.19,731.92,724.6,725.17,725.17,40803800,yfinance,2026-07-03T23:07:46Z
QQQ,2026-07-02,725.58,730.83,707.56,712.6,712.6,51086100,yfinance,2026-07-03T23:07:46Z
QTUM,2026-06-10,152.65,156.78,150.51,150.99,150.99,1035700,yfinance,2026-06-19T23:02:47Z
QTUM,2026-06-11,152.84,159.67,152.36,159.36,159.36,761500,yfinance,2026-06-22T23:24:29Z
QTUM,2026-06-12,158.78,162.76,157.82,161.3,161.3,780700,yfinance,2026-06-23T23:12:34Z
QTUM,2026-06-15,166.98,168.5,166.01,168.05,168.05,975600,yfinance,2026-06-24T23:08:24Z
QTUM,2026-06-16,166.89,168.36,162.11,162.28,162.0117,749500,yfinance,2026-06-25T23:22:59Z
QTUM,2026-06-17,165.0,167.23,162.34,162.45,162.1815,482800,yfinance,2026-06-26T23:11:34Z
QTUM,2026-06-18,166.71,168.5,165.53,167.97,167.6923,595600,yfinance,2026-06-29T23:03:28Z
QTUM,2026-06-22,168.87,169.84,166.47,168.6,168.3213,800900,yfinance,2026-06-30T23:18:24Z
QTUM,2026-06-23,161.9,166.18,161.24,163.34,163.07,822000,yfinance,2026-07-01T23:20:09Z
QTUM,2026-06-24,162.78,162.82,157.56,159.89,159.89,761800,yfinance,2026-07-03T23:08:55Z
QTUM,2026-06-25,163.52,163.55,156.81,160.24,160.24,624400,yfinance,2026-07-03T23:08:55Z
QTUM,2026-06-26,156.46,158.0,155.03,155.97,155.97,987500,yfinance,2026-07-03T23:08:55Z
QTUM,2026-06-29,157.99,161.12,154.13,160.81,160.81,716700,yfinance,2026-07-03T23:08:55Z
QTUM,2026-06-30,160.93,165.85,160.72,165.38,165.38,530400,yfinance,2026-07-03T23:08:55Z
QTUM,2026-07-01,162.89,164.49,160.2,160.36,160.36,657400,yfinance,2026-07-03T23:08:55Z
QTUM,2026-07-02,161.73,163.1,153.61,155.01,155.01,827700,yfinance,2026-07-03T23:08:55Z
RDDT,2026-06-10,174.45,179.8,170.8,172.21,172.21,3235200,yfinance,2026-06-19T23:02:07Z
RDDT,2026-06-11,168.7,174.0,163.77,173.26,173.26,3207900,yfinance,2026-06-22T23:23:50Z
RDDT,2026-06-12,172.49,173.0,158.36,162.1,162.1,5768000,yfinance,2026-06-23T23:11:44Z
RDDT,2026-06-15,168.81,182.0,167.905,181.88,181.88,4844000,yfinance,2026-06-24T23:07:43Z
RDDT,2026-06-16,181.95,182.41,174.721,175.39,175.39,3562100,yfinance,2026-06-25T23:22:18Z
RDDT,2026-06-17,174.41,175.409,165.95,165.95,165.95,4405000,yfinance,2026-06-26T23:10:43Z
RDDT,2026-06-18,169.0,176.22,165.88,174.96,174.96,5337400,yfinance,2026-06-29T23:02:37Z
RDDT,2026-06-22,171.86,182.3,167.01,170.44,170.44,4386400,yfinance,2026-06-30T23:17:34Z
RDDT,2026-06-23,167.0,174.0,164.67,165.63,165.63,3364900,yfinance,2026-07-01T23:19:28Z
RDDT,2026-06-24,164.7,167.7,157.27,160.72,160.72,4166300,yfinance,2026-07-03T23:08:15Z
RDDT,2026-06-25,160.35,160.35,152.65,158.02,158.02,2780600,yfinance,2026-07-03T23:08:15Z
RDDT,2026-06-26,156.62,169.02,155.7,166.94,166.94,6325800,yfinance,2026-07-03T23:08:15Z
RDDT,2026-06-29,168.29,176.35,166.6,174.39,174.39,3132800,yfinance,2026-07-03T23:08:15Z
RDDT,2026-06-30,172.6,175.38,169.75,173.58,173.58,2477800,yfinance,2026-07-03T23:08:15Z
RDDT,2026-07-01,175.01,201.16,175.01,197.76,197.76,8763500,yfinance,2026-07-03T23:08:15Z
RDDT,2026-07-02,194.01,198.72,184.38,194.67,194.67,4469800,yfinance,2026-07-03T23:08:15Z
RGLD,2026-06-10,200.41,204.99,196.81,197.07,197.07,969300,yfinance,2026-06-19T23:02:40Z
RGLD,2026-06-11,196.82,205.25,195.76,204.57,204.57,796000,yfinance,2026-06-22T23:24:21Z
RGLD,2026-06-12,206.9,208.76,203.77,207.57,207.57,723500,yfinance,2026-06-23T23:12:24Z
RGLD,2026-06-15,218.81,220.04,214.32,215.52,215.52,1038500,yfinance,2026-06-24T23:08:16Z
RGLD,2026-06-16,217.16,222.07,215.28,221.53,221.53,693000,yfinance,2026-06-25T23:22:51Z
RGLD,2026-06-17,219.37,227.79,217.27,218.42,218.42,1309800,yfinance,2026-06-26T23:11:24Z
RGLD,2026-06-18,217.7,223.2,212.84,214.82,214.82,1630200,yfinance,2026-06-29T23:03:18Z
RGLD,2026-06-22,210.06,215.99,210.0,214.65,214.65,784700,yfinance,2026-06-30T23:18:14Z
RGLD,2026-06-23,208.61,212.74,206.19,206.61,206.61,581800,yfinance,2026-07-01T23:20:01Z
RGLD,2026-06-24,200.25,205.88,199.93,202.24,201.7568,864200,yfinance,2026-07-03T23:08:47Z
RGLD,2026-06-25,206.63,207.0,201.11,204.62,204.1311,634500,yfinance,2026-07-03T23:08:47Z
RGLD,2026-06-26,205.31,210.99,205.0,207.95,207.4531,793800,yfinance,2026-07-03T23:08:47Z
RGLD,2026-06-29,204.59,207.0,200.56,202.12,201.637,529900,yfinance,2026-07-03T23:08:47Z
RGLD,2026-06-30,201.43,203.05,197.45,199.61,199.133,712500,yfinance,2026-07-03T23:08:47Z
RGLD,2026-07-01,200.97,205.13,198.54,198.79,198.315,825500,yfinance,2026-07-03T23:08:47Z
RGLD,2026-07-02,203.05,206.18,200.76,204.13,204.13,733600,yfinance,2026-07-03T23:08:47Z
RING,2026-06-10,65.05,66.58,63.84,63.91,63.4267,603300,yfinance,2026-06-19T23:01:42Z
RING,2026-06-11,63.85,67.69,63.85,67.4,66.8903,483300,yfinance,2026-06-22T23:23:26Z
RING,2026-06-12,68.23,69.95,67.55,69.56,69.034,248800,yfinance,2026-06-23T23:11:13Z
RING,2026-06-15,73.37,74.85,73.07,73.41,73.41,1731500,yfinance,2026-06-24T23:07:18Z
RING,2026-06-16,74.35,75.62,73.89,75.25,75.25,1437300,yfinance,2026-06-25T23:21:52Z
RING,2026-06-17,75.21,77.54,73.02,73.08,73.08,1816100,yfinance,2026-06-26T23:10:11Z
RING,2026-06-18,73.47,74.7,70.59,71.35,71.35,1081500,yfinance,2026-06-29T23:02:06Z
RING,2026-06-22,69.27,70.26,68.98,70.03,70.03,341100,yfinance,2026-06-30T23:17:04Z
RING,2026-06-23,67.2,68.02,66.59,66.85,66.85,778800,yfinance,2026-07-01T23:19:02Z
RING,2026-06-24,64.1,65.72,63.33,64.06,64.06,566800,yfinance,2026-07-03T23:07:50Z
RING,2026-06-25,65.35,65.92,64.01,65.01,65.01,819500,yfinance,2026-07-03T23:07:50Z
RING,2026-06-26,65.52,67.17,65.4,65.96,65.96,444900,yfinance,2026-07-03T23:07:50Z
RING,2026-06-29,65.34,65.34,63.85,64.81,64.81,214800,yfinance,2026-07-03T23:07:50Z
RING,2026-06-30,64.79,65.01,63.38,64.6,64.6,266100,yfinance,2026-07-03T23:07:50Z
RING,2026-07-01,64.36,67.0,64.36,64.61,64.61,809000,yfinance,2026-07-03T23:07:50Z
RING,2026-07-02,66.33,67.81,65.97,67.19,67.19,453200,yfinance,2026-07-03T23:07:50Z
ROBT,2026-06-10,54.36,55.31,53.79,53.84,53.84,185600,yfinance,2026-06-19T23:02:48Z
ROBT,2026-06-11,53.9,55.48,53.567,55.38,55.38,60500,yfinance,2026-06-22T23:24:30Z
ROBT,2026-06-12,55.22,55.42,54.6,55.138,55.138,34200,yfinance,2026-06-23T23:12:35Z
ROBT,2026-06-15,57.83,57.83,56.414,56.455,56.455,39100,yfinance,2026-06-24T23:08:25Z
ROBT,2026-06-16,56.46,56.895,55.488,55.488,55.488,152500,yfinance,2026-06-25T23:23:00Z
ROBT,2026-06-17,55.86,56.46,54.61,54.688,54.6788,66000,yfinance,2026-06-26T23:11:35Z
ROBT,2026-06-18,55.53,55.65,54.84,55.622,55.6127,50200,yfinance,2026-06-29T23:03:29Z
ROBT,2026-06-22,55.47,55.78,54.785,55.011,55.0018,59100,yfinance,2026-06-30T23:18:25Z
ROBT,2026-06-23,53.62,54.17,53.57,53.689,53.68,40900,yfinance,2026-07-01T23:20:10Z
ROBT,2026-06-24,53.64,54.18,53.47,53.633,53.624,39600,yfinance,2026-07-03T23:08:56Z
ROBT,2026-06-25,54.1,54.125,53.41,53.669,53.669,32100,yfinance,2026-07-03T23:08:56Z
ROBT,2026-06-26,53.07,54.2,53.07,54.172,54.172,37300,yfinance,2026-07-03T23:08:56Z
ROBT,2026-06-29,54.87,55.227,54.35,55.225,55.225,28000,yfinance,2026-07-03T23:08:56Z
ROBT,2026-06-30,55.36,56.5,55.27,56.26,56.26,31300,yfinance,2026-07-03T23:08:56Z
ROBT,2026-07-01,56.48,57.435,56.48,56.724,56.724,37600,yfinance,2026-07-03T23:08:56Z
ROBT,2026-07-02,56.86,57.4,55.8,56.255,56.255,54000,yfinance,2026-07-03T23:08:56Z
SGDM,2026-06-10,62.14,63.85,61.0,61.05,61.05,57100,yfinance,2026-06-19T23:02:43Z
SGDM,2026-06-11,61.43,64.84,61.385,64.2,64.2,57700,yfinance,2026-06-22T23:24:25Z
SGDM,2026-06-12,64.82,66.84,64.425,66.44,66.44,53000,yfinance,2026-06-23T23:12:29Z
SGDM,2026-06-15,70.65,72.0,70.081,70.61,70.61,56200,yfinance,2026-06-24T23:08:20Z
SGDM,2026-06-16,71.32,72.83,71.0,72.16,72.16,25900,yfinance,2026-06-25T23:22:55Z
SGDM,2026-06-17,72.38,74.71,69.85,70.1,70.1,45500,yfinance,2026-06-26T23:11:29Z
SGDM,2026-06-18,70.67,72.365,67.56,68.07,68.07,61500,yfinance,2026-06-29T23:03:23Z
SGDM,2026-06-22,66.58,67.3,66.05,67.23,67.23,70900,yfinance,2026-06-30T23:18:19Z
SGDM,2026-06-23,64.37,65.53,64.174,64.41,64.41,114900,yfinance,2026-07-01T23:20:05Z
SGDM,2026-06-24,61.66,63.161,60.87,61.52,61.52,85300,yfinance,2026-07-03T23:08:51Z
SGDM,2026-06-25,62.76,63.75,62.08,62.52,62.52,64100,yfinance,2026-07-03T23:08:51Z
SGDM,2026-06-26,63.31,65.23,63.31,64.12,64.12,59000,yfinance,2026-07-03T23:08:51Z
SGDM,2026-06-29,63.73,63.73,62.0,62.85,62.85,53600,yfinance,2026-07-03T23:08:51Z
SGDM,2026-06-30,62.71,63.24,61.81,62.87,62.87,32100,yfinance,2026-07-03T23:08:51Z
SGDM,2026-07-01,62.73,65.31,62.73,63.36,63.36,26800,yfinance,2026-07-03T23:08:51Z
SGDM,2026-07-02,64.8,66.281,64.599,65.648,65.648,34200,yfinance,2026-07-03T23:08:51Z
SI=F,2026-06-11,63.955,63.985,63.885,63.885,63.885,22,yfinance,2026-06-19T23:03:03Z
SI=F,2026-06-12,67.045,68.08,67.02,67.859,67.859,11,yfinance,2026-06-19T23:03:03Z
SI=F,2026-06-15,70.066,70.066,70.066,70.066,70.066,0,yfinance,2026-06-23T23:12:54Z
SI=F,2026-06-16,69.899,69.899,69.899,69.899,69.899,2,yfinance,2026-06-24T23:08:40Z
SI=F,2026-06-17,70.31,70.95,68.76,70.696,70.696,22,yfinance,2026-06-25T23:23:15Z
SI=F,2026-06-18,66.255,66.255,66.255,66.255,66.255,0,yfinance,2026-06-26T23:11:55Z
SI=F,2026-06-19,65.785,65.94,63.355,64.91,64.91,19075,yfinance,2026-06-19T23:03:03Z
SI=F,2026-06-22,65.527,65.527,65.527,65.527,65.527,16,yfinance,2026-06-29T23:03:48Z
SI=F,2026-06-23,61.95,62.02,61.95,62.02,62.02,56,yfinance,2026-06-30T23:18:44Z
SI=F,2026-06-24,59.39,59.515,57.25,58.052,58.052,79,yfinance,2026-07-01T23:20:25Z
SI=F,2026-06-25,58.385,58.385,58.348,58.348,58.348,148,yfinance,2026-07-03T23:09:11Z
SI=F,2026-06-26,59.19,59.217,59.19,59.217,59.217,25322,yfinance,2026-07-03T23:09:11Z
SI=F,2026-06-29,58.68,59.125,57.54,58.175,58.175,3617,yfinance,2026-07-03T23:09:11Z
SI=F,2026-06-30,58.34,60.4,57.035,59.477,59.477,1886,yfinance,2026-07-03T23:09:11Z
SI=F,2026-07-01,58.865,60.42,57.325,60.085,60.085,367,yfinance,2026-07-03T23:09:11Z
SI=F,2026-07-02,59.47,61.595,59.465,60.643,60.643,367,yfinance,2026-07-03T23:09:11Z
SI=F,2026-07-03,61.5,63.35,61.385,62.815,62.815,13752,yfinance,2026-07-03T23:09:11Z
SIEGY,2026-06-10,150.52,151.02,148.28,148.62,148.62,219100,yfinance,2026-06-19T23:02:16Z
SIEGY,2026-06-11,149.77,154.3,148.35,153.35,153.35,300300,yfinance,2026-06-22T23:23:58Z
SIEGY,2026-06-12,152.22,153.5,151.85,153.1,153.1,212700,yfinance,2026-06-23T23:11:55Z
SIEGY,2026-06-15,158.73,158.76,156.32,156.65,156.65,146600,yfinance,2026-06-24T23:07:53Z
SIEGY,2026-06-16,159.13,160.17,156.97,157.71,157.71,125900,yfinance,2026-06-25T23:22:27Z
SIEGY,2026-06-17,158.42,159.24,155.68,156.69,156.69,222200,yfinance,2026-06-26T23:10:55Z
SIEGY,2026-06-18,158.47,159.42,158.24,158.79,158.79,118200,yfinance,2026-06-29T23:02:48Z
SIEGY,2026-06-22,158.63,160.19,158.63,159.06,159.06,98300,yfinance,2026-06-30T23:17:45Z
SIEGY,2026-06-23,154.25,155.93,154.08,155.1,155.1,139000,yfinance,2026-07-01T23:19:37Z
SIEGY,2026-06-24,151.51,154.18,150.79,153.67,153.67,177900,yfinance,2026-07-03T23:08:24Z
SIEGY,2026-06-25,156.16,156.54,154.13,155.26,155.26,361800,yfinance,2026-07-03T23:08:24Z
SIEGY,2026-06-26,153.31,154.11,151.84,152.51,152.51,483500,yfinance,2026-07-03T23:08:24Z
SIEGY,2026-06-29,152.53,155.02,152.24,154.76,154.76,227700,yfinance,2026-07-03T23:08:24Z
SIEGY,2026-06-30,160.04,161.14,158.9,160.91,160.91,97800,yfinance,2026-07-03T23:08:24Z
SIEGY,2026-07-01,156.82,157.29,155.2,155.45,155.45,148600,yfinance,2026-07-03T23:08:24Z
SIEGY,2026-07-02,158.35,160.07,157.4,158.13,158.13,108100,yfinance,2026-07-03T23:08:24Z
SIL,2026-06-10,75.17,77.29,74.18,74.26,74.26,3092700,yfinance,2026-06-19T23:02:45Z
SIL,2026-06-11,74.64,79.46,74.09,79.09,79.09,1229800,yfinance,2026-06-22T23:24:26Z
SIL,2026-06-12,79.29,82.34,79.22,81.68,81.68,905600,yfinance,2026-06-23T23:12:31Z
SIL,2026-06-15,87.52,89.26,86.49,86.95,86.95,1595000,yfinance,2026-06-24T23:08:21Z
SIL,2026-06-16,88.01,89.92,87.46,89.23,89.23,1063400,yfinance,2026-06-25T23:22:56Z
SIL,2026-06-17,88.72,91.98,85.95,85.95,85.95,1605900,yfinance,2026-06-26T23:11:31Z
SIL,2026-06-18,86.0,87.82,82.84,83.73,83.73,1533300,yfinance,2026-06-29T23:03:25Z
SIL,2026-06-22,82.27,83.5,81.8,83.07,82.9556,1179300,yfinance,2026-06-30T23:18:20Z
SIL,2026-06-23,78.49,80.27,77.79,78.53,78.4218,1409300,yfinance,2026-07-01T23:20:06Z
SIL,2026-06-24,75.31,77.12,74.47,75.57,75.4659,1885000,yfinance,2026-07-03T23:08:52Z
SIL,2026-06-25,77.5,78.37,75.36,77.09,76.9838,1479100,yfinance,2026-07-03T23:08:52Z
SIL,2026-06-26,77.72,80.05,77.29,78.42,78.312,727500,yfinance,2026-07-03T23:08:52Z
SIL,2026-06-29,77.59,77.75,76.1,77.41,77.41,922300,yfinance,2026-07-03T23:08:52Z
SIL,2026-06-30,77.2,78.17,76.09,77.46,77.46,790100,yfinance,2026-07-03T23:08:52Z
SIL,2026-07-01,77.07,80.49,76.64,77.19,77.19,1641100,yfinance,2026-07-03T23:08:52Z
SIL,2026-07-02,80.08,82.12,78.62,80.2,80.2,1284800,yfinance,2026-07-03T23:08:52Z
SILJ,2026-06-10,24.86,25.53,24.49,24.52,24.52,6026800,yfinance,2026-06-19T23:01:49Z
SILJ,2026-06-11,24.74,26.34,24.54,26.33,26.33,6066300,yfinance,2026-06-22T23:23:32Z
SILJ,2026-06-12,26.56,27.44,26.32,27.18,27.18,6954400,yfinance,2026-06-23T23:11:21Z
SILJ,2026-06-15,29.31,29.91,28.91,29.11,29.11,6834800,yfinance,2026-06-24T23:07:24Z
SILJ,2026-06-16,29.44,29.96,29.1,29.69,29.69,3616900,yfinance,2026-06-25T23:21:59Z
SILJ,2026-06-17,29.61,30.68,28.58,28.59,28.59,8233900,yfinance,2026-06-26T23:10:19Z
SILJ,2026-06-18,28.81,29.33,27.62,27.92,27.92,6646800,yfinance,2026-06-29T23:02:14Z
SILJ,2026-06-22,27.47,27.86,27.27,27.62,27.62,3476600,yfinance,2026-06-30T23:17:11Z
SILJ,2026-06-23,26.03,26.66,25.79,26.03,26.03,4749300,yfinance,2026-07-01T23:19:09Z
SILJ,2026-06-24,25.06,25.41,24.49,24.9,24.9,7198700,yfinance,2026-07-03T23:07:56Z
SILJ,2026-06-25,25.76,25.97,24.89,25.55,25.55,3956700,yfinance,2026-07-03T23:07:56Z
SILJ,2026-06-26,25.65,26.65,25.53,26.12,26.12,3223100,yfinance,2026-07-03T23:07:56Z
SILJ,2026-06-29,25.95,26.0,25.22,25.79,25.79,3052500,yfinance,2026-07-03T23:07:56Z
SILJ,2026-06-30,25.93,26.18,25.4,25.92,25.92,3244800,yfinance,2026-07-03T23:07:56Z
SILJ,2026-07-01,25.72,26.98,25.6,25.91,25.91,2698800,yfinance,2026-07-03T23:07:56Z
SILJ,2026-07-02,26.91,27.5,26.19,26.73,26.73,3760600,yfinance,2026-07-03T23:07:56Z
SIVEF,2026-06-10,8.32,8.9,7.745,7.9495,7.9495,2951636,yfinance,2026-06-19T23:01:35Z
SIVEF,2026-06-11,8.335,8.9303,8.055,8.91,8.91,2333580,yfinance,2026-06-22T23:23:18Z
SIVEF,2026-06-12,9.49,10.05,9.35,9.6,9.6,4105491,yfinance,2026-06-23T23:11:04Z
SIVEF,2026-06-15,9.4,9.7,9.11,9.63,9.63,3048601,yfinance,2026-06-24T23:07:10Z
SIVEF,2026-06-16,10.0,10.3,9.7,9.844,9.844,2366252,yfinance,2026-06-25T23:21:44Z
SIVEF,2026-06-17,10.63,11.15,10.3897,10.49,10.49,2672492,yfinance,2026-06-26T23:10:01Z
SIVEF,2026-06-18,10.17,10.29,9.9,10.12,10.12,2044850,yfinance,2026-06-29T23:01:56Z
SIVEF,2026-06-22,10.38,10.68,10.0,10.25,10.25,1984008,yfinance,2026-06-30T23:16:54Z
SIVEF,2026-06-23,8.95,9.46,8.85,9.36,9.36,2457890,yfinance,2026-07-01T23:18:54Z
SIVEF,2026-06-24,8.75,8.9,8.01,8.11,8.11,3925045,yfinance,2026-07-03T23:07:42Z
SIVEF,2026-06-25,8.03,8.05,6.76,7.3636,7.3636,9710840,yfinance,2026-07-03T23:07:42Z
SIVEF,2026-06-26,6.5,6.95,6.12,6.78,6.78,4564609,yfinance,2026-07-03T23:07:42Z
SIVEF,2026-06-29,6.95,7.2,6.62,7.15,7.15,2425589,yfinance,2026-07-03T23:07:42Z
SIVEF,2026-06-30,6.82,6.95,6.5,6.7,6.7,2749985,yfinance,2026-07-03T23:07:42Z
SIVEF,2026-07-01,6.01,6.7,5.75,6.0395,6.0395,4613015,yfinance,2026-07-03T23:07:42Z
SIVEF,2026-07-02,5.6,5.78,4.56,5.28,5.28,9064311,yfinance,2026-07-03T23:07:42Z
